item,size,experience_id
Alarm Module,small,616
Blast Wall,large,628
Bunker,large,628
Elysium Spawn Tube,medium,604
Flail,medium,604
Glaive,medium,604
Hoplon AA Phalanax,medium,604
Infantry Tower,large,628
Light Air Terminal,medium,604
Light Vehicle Terminal,medium,604
Orbital Strike Uplink,large,628
Pain Spire,small,616
Pillbox,medium,604
Rampart Wall,large,628
Reinforcements Module,small,616
Repair Module Schematic,small,616
Routing Spire,small,616
Silo,large,628
Skywall Shield Emitter,small,616
Spear AV Tower,medium,604
Spear AV Turret,medium,604
Structure Shield Module,small,616
Sunderer Garage,medium,604
Turret AI Module,small,616
Vehicle Ammo Dispenser,none,57
Vehicle Gate,large,628
Vehicle Ramp,medium,604
Xiphos AI Tower,medium,604
