Construction Item,Size,Experience ID
Alarm Module,Small,616
Blast Wall,Large,628
Bunker,Large,628
Elysium Spawn Tube,Medium,604
Flail,Medium,604
Glaive,Medium,604
Hoplon AA Phalanax,Medium,604
Infantry Tower,Large,628
Light Air Terminal,Medium,604
Light Vehicle Terminal,Medium,604
Orbital Strike Uplink,Large,628
Pain Spire,Small,616
Pillbox,Medium,604
Rampart Wall,Large,628
Reinforcements Module,Small,616
Repair Module Schematic,Small,616
Routing Spire,Small,616
Silo,Large,628
Skywall Shield Emitter,Small,616
Spear AV Tower,Medium,604
Spear AV Turret,Medium,604
Structure Shield Module,Small,616
Sunderer Garage,Medium,604
Turret AI Module,Small,616
Vehicle Ammo Dispenser,Destroy Engineer Turret,57
Vehicle Gate,Large,628
Vehicle Ramp,Medium,604
Xiphos AI Tower,Medium,604
