ID,Title,Awarded How,Faction,Still Achievable,Type
1,Private,TR Battlerank 1,TR,Y,Battlerank
2,PFC,TR Battlerank 2,TR,Y,Battlerank
3,Specialist,TR Battlerank 4,TR,Y,Battlerank
4,Lance Cpl.,TR Battlerank 6,TR,Y,Battlerank
5,Corporal,TR Battlerank 8,TR,Y,Battlerank
6,Sergeant,TR Battlerank 11,TR,Y,Battlerank
7,Staff Sgt.,TR Battlerank 14,TR,Y,Battlerank
8,Tech Sgt.,TR Battlerank 17,TR,Y,Battlerank
9,Sgt. 1st Class,TR Battlerank 20,TR,Y,Battlerank
10,Master Sgt.,TR Battlerank 23,TR,Y,Battlerank
11,First Sgt.,TR Battlerank 26,TR,Y,Battlerank
12,Sgt. Major,TR Battlerank 29,TR,Y,Battlerank
13,Comm. Sgt. Major,TR Battlerank 32,TR,Y,Battlerank
14,Warrant Officer,TR Battlerank 35,TR,Y,Battlerank
15,Second Lt.,TR Battlerank 38,TR,Y,Battlerank
16,First Lt.,TR Battlerank 42,TR,Y,Battlerank
17,Lt. Commander,TR Battlerank 46,TR,Y,Battlerank
18,Commander,TR Battlerank 51,TR,Y,Battlerank
19,Captain,TR Battlerank 56,TR,Y,Battlerank
20,Major,TR Battlerank 61,TR,Y,Battlerank
21,Lt. Colonel,TR Battlerank 66,TR,Y,Battlerank
22,Colonel,TR Battlerank 71,TR,Y,Battlerank
23,Commissar,TR Battlerank 76,TR,Y,Battlerank
24,Maj. General,TR Battlerank 82,TR,Y,Battlerank
25,Lt. General,TR Battlerank 88,TR,Y,Battlerank
26,General,TR Battlerank 94,TR,Y,Battlerank
27,Field Marshal,TR battlerank 100,TR,Y,Battlerank
28,Initiate,VS Battlerank 1,VS,Y,Battlerank
29,Novus,VS Battlerank 2,VS,Y,Battlerank
30,Disciple,VS Battlerank 4,VS,Y,Battlerank
31,Aspirant ,VS Battlerank 6,VS,Y,Battlerank
32,Lictor,VS Battlerank 8,VS,Y,Battlerank
33,Decanus,VS Battlerank 11,VS,Y,Battlerank
34,Preceptor,VS Battlerank 14,VS,Y,Battlerank
35,Prefect,VS Battlerank 17,VS,Y,Battlerank
36,Adept,VS Battlerank 20,VS,Y,Battlerank
37,Legionary,VS Battlerank 23,VS,Y,Battlerank
38,Adherent,VS Battlerank 26,VS,Y,Battlerank
39,Operant,VS Battlerank 29,VS,Y,Battlerank
40,Venator,VS Battlerank 32,VS,Y,Battlerank
41,Arcanus,VS Battlerank 35,VS,Y,Battlerank
42,Justicar,VS Battlerank 38,VS,Y,Battlerank
43,Ascendant,VS Battlerank 42,VS,Y,Battlerank
44,Primus,VS Battlerank 46,VS,Y,Battlerank
45,Centurion,VS Battlerank 51,VS,Y,Battlerank
46,Signifer,VS Battlerank 56,VS,Y,Battlerank
47,Castellan,VS Battlerank 61,VS,Y,Battlerank
48,Immortal,VS Battlerank 66,VS,Y,Battlerank
49,Legate,VS Battlerank 71,VS,Y,Battlerank
50,Archon,VS Battlerank 76,VS,Y,Battlerank
51,Praetor,VS Battlerank 82,VS,Y,Battlerank
